text,label
"Verify your account immediately by clicking http://bit.ly/abc123",1
"Your account has been suspended. Login now at http://secure-bank-login.com",1
"Update your billing information to avoid service interruption",1
"Urgent: confirm your identity within 24 hours or your account will be locked",1
"Security alert: unusual sign-in detected. Verify at http://login-security-update.com",1
"Congratulations! You won a free iPhone. Claim at http://tinyurl.com/freeiphone",1
"Reset your password now to avoid deactivation",1
"Dear user, click here to unlock your account http://fake-paypal.com",1
"We noticed suspicious activity. Please login immediately.",1
"Your package is on hold. Provide credit card details to release it.",1
"Verify your payment details to continue your Netflix subscription.",1
"Immediate action required: confirm bank account information.",1
"Update required: download the attached file to restore access.",1
"Please re-enter your social security number to complete verification.",1
"Click here http://malicious-site.com to secure your account now!",1
"Important notice: your PayPal account is under review. Confirm now.",1
"Unusual transaction detected. Enter your card PIN to proceed.",1
"Confirm your Apple ID to continue using iCloud services.",1
"Login attempt detected from unknown device. Reset password now.",1
"Download the attached document to view your urgent invoice.",1
"Meeting tomorrow at 10am in the main office. Please be on time.",0
"Here is the agenda for next week's project update meeting.",0
"Happy birthday! Wishing you a wonderful year ahead.",0
"Your Amazon order #12345 has been shipped. Track it at https://amazon.com/orders",0
"Can we reschedule our lunch meeting to Friday?",0
"Reminder: Your dental appointment is confirmed for Monday at 3pm.",0
"The attached report contains quarterly financial results.",0
"Don’t forget the group study session tonight at the library.",0
"Thank you for your purchase! Your receipt is attached.",0
"Weekly newsletter: Top 10 travel destinations for 2025.",0
"Invitation: Join us for the annual company dinner.",0
"Your flight booking is confirmed. Details are attached.",0
"Family gathering this weekend at my house. Bring snacks!",0
"Reminder: Gym membership renewal is due next month.",0
"Invoice for web hosting services is attached. Please review.",0
"Meeting minutes from today’s conference are attached.",0
"Looking forward to seeing you at the conference next week.",0
"Your electricity bill for September is available online.",0
"Attached are the slides for tomorrow’s lecture.",0
